number,title,detail_url,dozierende
701-1703-00L,Evolutionary Medicine for Infectious Diseases,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194064&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hall
551-0571-00L,From DNA to Diversity: the Evolution of Multicellular Organisms (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193767&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hajnal
551-0223-00L,Immunology III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192627&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, F. Mair, C. Schneider, K. Silina, E. Slack, R. Spörri, J. Zindel"
551-1171-00L,Immunology: From Milestones to Current Topics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193373&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Ludewig"
752-4009-00L,Molecular Biology of Foodborne Pathogens,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193355&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Loessner, A. Harms, M. Schmelcher, M. Schuppler, E. Slack"
376-1305-01L,Molecular Neurophysiology: From Molecules to Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193673&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Schratt, R. Fiore, W. von der Behrens, J. Winterer"
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
376-0300-00L,Essentials in Translational Science,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194218&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Goldhahn, N. K. Brasier, D. Schaffarczyk"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-0311-00L,Molecular Life of Plants,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192635&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. C. Zeeman, M. Dukic, B. Pfister, M. Sharma, O. Voinnet"
551-0120-00L,Plant Biology Colloquium (Autumn Semester),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193846&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. C. Zeeman, K. Bomblies, O. Voinnet"
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
701-2413-00L,Evolutionary Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194076&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, A. Widmer, T. J. Priklopil"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
701-1413-00L,Population and Quantitative Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193525&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, T. J. Priklopil"
751-5121-00L,Insect Ecology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194124&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. De Moraes, N. Stanczyk"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
751-4504-00L,Pflanzenpathologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194648&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Maurhofer Bringolf
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
529-0733-02L,Chemical Biology and Synthetic Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194642&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Lang, M. Fottner"
636-0017-00L,Computational Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Vaughan, C. Magnus, T. Stadler"
401-6215-00L,Using R for Data Analysis and Graphics (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192834&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hauser
401-6217-00L,Using R for Data Analysis and Graphics (Part II),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192803&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Mächler
401-0649-00L,Applied Statistical Regression,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193632&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Dettling
751-4104-00L,Alternative Crops,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193049&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"A. Walter, K. Berger Büter"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
701-2413-00L,Evolutionary Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194076&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, A. Widmer, T. J. Priklopil"
701-1413-00L,Population and Quantitative Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193525&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, T. J. Priklopil"
701-1409-00L,Research Seminar: Ecological Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193469&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
751-5121-00L,Insect Ecology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194124&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. De Moraes, N. Stanczyk"
401-0625-01L,Applied Analysis of Variance and Experimental Design,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193806&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,L. Meier
401-0649-00L,Applied Statistical Regression,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193632&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Dettling
701-0301-00L,Angewandte Systemökologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193081&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"A. Gessler, V. Vitali"
401-6215-00L,Using R for Data Analysis and Graphics (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192834&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hauser
401-6217-00L,Using R for Data Analysis and Graphics (Part II),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192803&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Mächler
751-4504-00L,Pflanzenpathologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194648&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Maurhofer Bringolf
636-0017-00L,Computational Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Vaughan, C. Magnus, T. Stadler"
701-1471-00L,Ecological Parasitology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193005&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Feijen, J. Jokela, C. Vorburger"
701-1703-00L,Evolutionary Medicine for Infectious Diseases,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194064&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hall
636-0009-00L,Evolutionary Dynamics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193418&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,N. Beerenwinkel
701-0328-00L,Advanced Ecological Processes,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193938&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Hille Ris Lambers
752-5500-00L,Applied Bioinformatics: Microbiomes,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194241&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Bokulich, A. Lavrinienko, M. Ziemski"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
636-0007-00L,Computational Systems Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193662&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Stelling
636-0706-00L,Spatio-Temporal Modelling in Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192976&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,D. Iber
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
551-0571-00L,From DNA to Diversity: the Evolution of Multicellular Organisms (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193767&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hajnal
636-0009-00L,Evolutionary Dynamics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193418&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,N. Beerenwinkel
227-0939-00L,Cell Biophysics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194235&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Zambelli
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-1801-10L,Research Project I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192921&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1801-11L,Research Project II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192922&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1800-10L,Master's Thesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192708&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-0571-00L,From DNA to Diversity: the Evolution of Multicellular Organisms (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193767&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hajnal
551-1117-00L,Cutting Edge Topics: Immunology and Infection Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193943&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Becher, C. Halin Winter, M. Kopf, S. R. Leibundgut, C. Münz, K. Silina"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
551-1171-00L,Immunology: From Milestones to Current Topics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193373&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Ludewig"
551-1303-00L,Current Research Topics in Cellular Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192710&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Kleele, V. Korkhov, G. Neurohr, V. Panse, M. Peter, A. E. Smith, F. van Drogen"
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
551-0223-00L,Immunology III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192627&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, F. Mair, C. Schneider, K. Silina, E. Slack, R. Spörri, J. Zindel"
227-0939-00L,Cell Biophysics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194235&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Zambelli
376-1305-01L,Molecular Neurophysiology: From Molecules to Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193673&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Schratt, R. Fiore, W. von der Behrens, J. Winterer"
376-1305-00L,Development of the Nervous System (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193658&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
529-0733-02L,Chemical Biology and Synthetic Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194642&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Lang, M. Fottner"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-0571-00L,From DNA to Diversity: the Evolution of Multicellular Organisms (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193767&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hajnal
551-1303-00L,Current Research Topics in Cellular Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192710&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Kleele, V. Korkhov, G. Neurohr, V. Panse, M. Peter, A. E. Smith, F. van Drogen"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
551-1171-00L,Immunology: From Milestones to Current Topics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193373&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Ludewig"
752-4009-00L,Molecular Biology of Foodborne Pathogens,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193355&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Loessner, A. Harms, M. Schmelcher, M. Schuppler, E. Slack"
376-0300-00L,Essentials in Translational Science,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194218&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Goldhahn, N. K. Brasier, D. Schaffarczyk"
701-1703-00L,Evolutionary Medicine for Infectious Diseases,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194064&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hall
636-0108-00L,Biological Engineering and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192742&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Fussenegger
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
376-1305-00L,Development of the Nervous System (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193658&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1305-01L,Molecular Neurophysiology: From Molecules to Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193673&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Schratt, R. Fiore, W. von der Behrens, J. Winterer"
551-0223-00L,Immunology III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192627&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, F. Mair, C. Schneider, K. Silina, E. Slack, R. Spörri, J. Zindel"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-1801-00L,Research Project I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193993&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1801-01L,Research Project II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193124&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1800-00L,Master's Thesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193776&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1800-01L,Master's Examination,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193537&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1791-00L,Introductory Course in Neuroscience I (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192894&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,W. Knecht
